8.91 0.0571691 0.0573599 0.0573185 0.057371 0.0573246 0.057151 0.0571703 0.0572104 0.0572699 0.0571835 0.0571612 0.0570346 0.0572855 0.0570467 0.0573132 0.0573752 0.0572286 0.0571854 0.0570893 0.057303 0.0571041 0.0571635 0.0572389 0.0571866 0.0573204 0.0572248 0.0573508 0.0570708 0.0570497 0.0570754 0.0573763 0.057328 0.0570327 0.0570463 0.0570504 0.0570874 0.0571729 0.0571968 0.0570285 0.0570402 0.0571109 0.0571654 0.0571835 0.0573725 0.0573212 0.0572275 0.0570992 0.0571468 0.0571434 0.0571642 
8.92 0.0571694 0.0573584 0.0573173 0.0573693 0.0573234 0.0571514 0.0571705 0.0572103 0.0572692 0.0571836 0.0571615 0.0570361 0.0572846 0.057048 0.0573121 0.0573734 0.0572283 0.0571855 0.0570903 0.0573019 0.0571049 0.0571637 0.0572384 0.0571866 0.0573192 0.0572245 0.0573493 0.057072 0.057051 0.0570765 0.0573746 0.0573268 0.0570342 0.0570477 0.0570518 0.0570884 0.0571731 0.0571967 0.0570301 0.0570417 0.0571117 0.0571656 0.0571836 0.0573708 0.05732 0.0572271 0.0571 0.0571472 0.0571439 0.0571645 
8.93 0.0571696 0.0573568 0.0573162 0.0573676 0.0573221 0.0571518 0.0571707 0.0572101 0.0572685 0.0571837 0.0571618 0.0570375 0.0572838 0.0570494 0.057311 0.0573717 0.0572279 0.0571856 0.0570913 0.0573009 0.0571057 0.057164 0.057238 0.0571867 0.057318 0.0572242 0.0573479 0.0570731 0.0570524 0.0570776 0.0573729 0.0573255 0.0570357 0.057049 0.0570531 0.0570894 0.0571733 0.0571967 0.0570316 0.0570431 0.0571124 0.0571659 0.0571837 0.0573691 0.0573188 0.0572268 0.0571009 0.0571477 0.0571443 0.0571648 
8.94 0.0571698 0.0573553 0.057315 0.057366 0.0573209 0.0571521 0.0571709 0.0572099 0.0572678 0.0571838 0.0571621 0.057039 0.0572829 0.0570507 0.0573098 0.05737 0.0572276 0.0571856 0.0570922 0.0572999 0.0571066 0.0571643 0.0572376 0.0571867 0.0573169 0.0572239 0.0573464 0.0570742 0.0570537 0.0570786 0.0573712 0.0573242 0.0570372 0.0570504 0.0570544 0.0570904 0.0571735 0.0571967 0.0570331 0.0570445 0.0571132 0.0571661 0.0571838 0.0573675 0.0573176 0.0572265 0.0571018 0.0571481 0.0571448 0.057165 
8.95 0.05717 0.0573537 0.0573139 0.0573643 0.0573197 0.0571525 0.0571711 0.0572098 0.0572671 0.0571839 0.0571624 0.0570404 0.0572821 0.0570521 0.0573087 0.0573684 0.0572273 0.0571857 0.0570932 0.0572989 0.0571074 0.0571646 0.0572371 0.0571868 0.0573157 0.0572236 0.057345 0.0570754 0.057055 0.0570797 0.0573695 0.057323 0.0570386 0.0570517 0.0570557 0.0570914 0.0571737 0.0571966 0.0570346 0.0570459 0.0571139 0.0571664 0.0571839 0.0573658 0.0573164 0.0572262 0.0571026 0.0571485 0.0571452 0.0571653 
8.96 0.0571702 0.0573522 0.0573127 0.0573627 0.0573185 0.0571529 0.0571713 0.0572096 0.0572664 0.057184 0.0571626 0.0570419 0.0572812 0.0570534 0.0573076 0.0573667 0.057227 0.0571858 0.0570941 0.0572979 0.0571082 0.0571648 0.0572367 0.0571868 0.0573145 0.0572233 0.0573435 0.0570765 0.0570563 0.0570808 0.0573678 0.0573218 0.0570401 0.057053 0.057057 0.0570923 0.0571738 0.0571966 0.0570361 0.0570473 0.0571147 0.0571666 0.0571839 0.0573642 0.0573152 0.0572259 0.0571035 0.0571489 0.0571457 0.0571655 
8.97 0.0571704 0.0573507 0.0573116 0.0573611 0.0573173 0.0571533 0.0571715 0.0572094 0.0572657 0.057184 0.0571629 0.0570433 0.0572804 0.0570547 0.0573066 0.0573651 0.0572266 0.0571858 0.057095 0.0572969 0.057109 0.0571651 0.0572363 0.0571869 0.0573134 0.0572231 0.0573421 0.0570775 0.0570576 0.0570818 0.0573662 0.0573206 0.0570415 0.0570544 0.0570583 0.0570933 0.057174 0.0571966 0.0570376 0.0570486 0.0571154 0.0571669 0.057184 0.0573626 0.0573141 0.0572256 0.0571043 0.0571493 0.0571461 0.0571658 
8.98 0.0571706 0.0573492 0.0573105 0.0573595 0.0573161 0.0571536 0.0571717 0.0572093 0.057265 0.0571841 0.0571632 0.0570447 0.0572795 0.057056 0.0573055 0.0573635 0.0572263 0.0571859 0.057096 0.0572959 0.0571098 0.0571653 0.0572359 0.057187 0.0573122 0.0572228 0.0573407 0.0570786 0.0570588 0.0570829 0.0573645 0.0573194 0.0570429 0.0570557 0.0570595 0.0570942 0.0571742 0.0571965 0.057039 0.05705 0.0571161 0.0571671 0.0571841 0.057361 0.0573129 0.0572252 0.0571052 0.0571497 0.0571466 0.057166 
8.99 0.0571708 0.0573477 0.0573093 0.057358 0.057315 0.057154 0.0571719 0.0572091 0.0572643 0.0571842 0.0571635 0.0570461 0.0572787 0.0570573 0.0573044 0.0573618 0.057226 0.057186 0.0570969 0.0572949 0.0571105 0.0571656 0.0572355 0.057187 0.0573111 0.0572225 0.0573393 0.0570797 0.0570601 0.0570839 0.0573629 0.0573182 0.0570443 0.0570569 0.0570608 0.0570951 0.0571744 0.0571965 0.0570405 0.0570513 0.0571168 0.0571673 0.0571842 0.0573594 0.0573118 0.0572249 0.057106 0.0571502 0.057147 0.0571663 
9 0.0571711 0.0573463 0.0573082 0.0573564 0.0573138 0.0571544 0.0571721 0.057209 0.0572636 0.0571843 0.0571638 0.0570475 0.0572779 0.0570586 0.0573034 0.0573603 0.0572257 0.057186 0.0570978 0.057294 0.0571113 0.0571658 0.0572351 0.0571871 0.05731 0.0572222 0.0573379 0.0570808 0.0570613 0.0570849 0.0573613 0.057317 0.0570457 0.0570582 0.057062 0.057096 0.0571745 0.0571964 0.0570419 0.0570527 0.0571176 0.0571676 0.0571843 0.0573578 0.0573107 0.0572246 0.0571068 0.0571506 0.0571474 0.0571665 
9.01 0.0571713 0.0573448 0.0573072 0.0573549 0.0573127 0.0571547 0.0571723 0.0572088 0.057263 0.0571844 0.057164 0.0570488 0.0572771 0.0570598 0.0573023 0.0573587 0.0572254 0.0571861 0.0570987 0.057293 0.0571121 0.0571661 0.0572347 0.0571871 0.0573089 0.0572219 0.0573365 0.0570818 0.0570626 0.0570859 0.0573597 0.0573158 0.0570471 0.0570595 0.0570633 0.0570969 0.0571747 0.0571964 0.0570433 0.057054 0.0571183 0.0571678 0.0571843 0.0573562 0.0573096 0.0572243 0.0571076 0.0571509 0.0571479 0.0571668 
9.02 0.0571715 0.0573434 0.0573061 0.0573533 0.0573116 0.0571551 0.0571725 0.0572087 0.0572623 0.0571844 0.0571643 0.0570502 0.0572763 0.0570611 0.0573013 0.0573571 0.0572251 0.0571861 0.0570995 0.0572921 0.0571128 0.0571663 0.0572343 0.0571872 0.0573078 0.0572216 0.0573352 0.0570829 0.0570638 0.0570869 0.0573581 0.0573146 0.0570485 0.0570607 0.0570645 0.0570978 0.0571749 0.0571964 0.0570447 0.0570553 0.057119 0.057168 0.0571844 0.0573547 0.0573085 0.057224 0.0571084 0.0571513 0.0571483 0.057167 
9.03 0.0571717 0.057342 0.057305 0.0573518 0.0573104 0.0571554 0.0571727 0.0572085 0.0572616 0.0571845 0.0571646 0.0570515 0.0572755 0.0570623 0.0573003 0.0573556 0.0572248 0.0571862 0.0571004 0.0572911 0.0571136 0.0571666 0.0572339 0.0571872 0.0573067 0.0572214 0.0573338 0.0570839 0.057065 0.0570879 0.0573566 0.0573135 0.0570499 0.057062 0.0570657 0.0570987 0.057175 0.0571963 0.0570461 0.0570566 0.0571197 0.0571683 0.0571845 0.0573532 0.0573074 0.0572237 0.0571092 0.0571517 0.0571487 0.0571673 
9.04 0.0571719 0.0573406 0.057304 0.0573503 0.0573093 0.0571558 0.0571729 0.0572084 0.057261 0.0571846 0.0571648 0.0570529 0.0572748 0.0570635 0.0572993 0.057354 0.0572244 0.0571863 0.0571013 0.0572902 0.0571143 0.0571668 0.0572335 0.0571873 0.0573056 0.0572211 0.0573325 0.0570849 0.0570662 0.0570889 0.057355 0.0573124 0.0570512 0.0570632 0.0570669 0.0570996 0.0571752 0.0571963 0.0570475 0.0570579 0.0571203 0.0571685 0.0571846 0.0573517 0.0573063 0.0572234 0.05711 0.0571521 0.0571491 0.0571675 
9.05 0.057172 0.0573392 0.0573029 0.0573488 0.0573082 0.0571561 0.057173 0.0572082 0.0572604 0.0571847 0.0571651 0.0570542 0.057274 0.0570648 0.0572983 0.0573525 0.0572241 0.0571863 0.0571022 0.0572893 0.0571151 0.0571671 0.0572331 0.0571873 0.0573046 0.0572208 0.0573312 0.0570859 0.0570674 0.0570899 0.0573535 0.0573112 0.0570525 0.0570644 0.0570681 0.0571005 0.0571754 0.0571963 0.0570489 0.0570591 0.057121 0.0571687 0.0571847 0.0573502 0.0573052 0.0572232 0.0571108 0.0571525 0.0571495 0.0571677 
9.06 0.0571722 0.0573378 0.0573019 0.0573474 0.0573071 0.0571565 0.0571732 0.0572081 0.0572597 0.0571847 0.0571654 0.0570555 0.0572732 0.057066 0.0572973 0.057351 0.0572239 0.0571864 0.057103 0.0572884 0.0571158 0.0571673 0.0572327 0.0571874 0.0573035 0.0572206 0.0573299 0.0570869 0.0570686 0.0570909 0.057352 0.0573101 0.0570538 0.0570656 0.0570692 0.0571014 0.0571755 0.0571962 0.0570502 0.0570604 0.0571217 0.057169 0.0571847 0.0573487 0.0573042 0.0572229 0.0571115 0.0571529 0.0571499 0.057168 
9.07 0.0571724 0.0573364 0.0573008 0.0573459 0.0573061 0.0571568 0.0571734 0.0572079 0.0572591 0.0571848 0.0571656 0.0570568 0.0572725 0.0570672 0.0572963 0.0573495 0.0572236 0.0571864 0.0571038 0.0572875 0.0571165 0.0571676 0.0572324 0.0571874 0.0573025 0.0572203 0.0573286 0.0570879 0.0570698 0.0570918 0.0573505 0.057309 0.0570552 0.0570668 0.0570704 0.0571022 0.0571757 0.0571962 0.0570516 0.0570616 0.0571224 0.0571692 0.0571848 0.0573472 0.0573031 0.0572226 0.0571123 0.0571532 0.0571503 0.0571682 
9.08 0.0571726 0.0573351 0.0572998 0.0573445 0.057305 0.0571572 0.0571736 0.0572078 0.0572585 0.0571849 0.0571659 0.0570581 0.0572717 0.0570683 0.0572953 0.057348 0.0572233 0.0571865 0.0571047 0.0572866 0.0571172 0.0571678 0.057232 0.0571875 0.0573014 0.05722 0.0573273 0.0570889 0.0570709 0.0570928 0.057349 0.0573079 0.0570564 0.057068 0.0570716 0.0571031 0.0571759 0.0571962 0.0570529 0.0570629 0.057123 0.0571694 0.0571849 0.0573458 0.0573021 0.0572223 0.057113 0.0571536 0.0571507 0.0571684 
9.09 0.0571728 0.0573337 0.0572988 0.057343 0.0573039 0.0571575 0.0571738 0.0572076 0.0572578 0.057185 0.0571661 0.0570593 0.057271 0.0570695 0.0572943 0.0573466 0.057223 0.0571866 0.0571055 0.0572857 0.0571179 0.057168 0.0572316 0.0571875 0.0573004 0.0572198 0.0573261 0.0570899 0.0570721 0.0570937 0.0573475 0.0573068 0.0570577 0.0570692 0.0570727 0.0571039 0.057176 0.0571961 0.0570542 0.0570641 0.0571237 0.0571696 0.0571849 0.0573443 0.0573011 0.057222 0.0571138 0.057154 0.0571511 0.0571687 
9.1 0.057173 0.0573324 0.0572978 0.0573416 0.0573029 0.0571578 0.057174 0.0572075 0.0572572 0.057185 0.0571664 0.0570606 0.0572702 0.0570707 0.0572934 0.0573451 0.0572227 0.0571866 0.0571063 0.0572848 0.0571186 0.0571683 0.0572312 0.0571876 0.0572994 0.0572195 0.0573248 0.0570909 0.0570732 0.0570947 0.0573461 0.0573057 0.057059 0.0570704 0.0570738 0.0571048 0.0571762 0.0571961 0.0570555 0.0570653 0.0571243 0.0571698 0.057185 0.0573429 0.0573 0.0572217 0.0571145 0.0571543 0.0571515 0.0571689 
9.11 0.0571732 0.0573311 0.0572968 0.0573402 0.0573018 0.0571582 0.0571741 0.0572074 0.0572566 0.0571851 0.0571666 0.0570618 0.0572695 0.0570718 0.0572924 0.0573437 0.0572224 0.0571867 0.0571071 0.0572839 0.0571193 0.0571685 0.0572309 0.0571876 0.0572984 0.0572193 0.0573236 0.0570918 0.0570743 0.0570956 0.0573446 0.0573047 0.0570603 0.0570715 0.0570749 0.0571056 0.0571763 0.0571961 0.0570568 0.0570665 0.057125 0.0571701 0.0571851 0.0573415 0.057299 0.0572215 0.0571153 0.0571547 0.0571519 0.0571691 
9.12 0.0571734 0.0573298 0.0572958 0.0573388 0.0573008 0.0571585 0.0571743 0.0572072 0.057256 0.0571852 0.0571669 0.057063 0.0572688 0.057073 0.0572915 0.0573423 0.0572221 0.0571867 0.0571079 0.0572831 0.05712 0.0571687 0.0572305 0.0571877 0.0572974 0.057219 0.0573223 0.0570928 0.0570754 0.0570965 0.0573432 0.0573036 0.0570615 0.0570726 0.057076 0.0571064 0.0571765 0.057196 0.0570581 0.0570677 0.0571256 0.0571703 0.0571852 0.0573401 0.057298 0.0572212 0.057116 0.0571551 0.0571523 0.0571693 
9.13 0.0571735 0.0573285 0.0572949 0.0573375 0.0572998 0.0571588 0.0571745 0.0572071 0.0572554 0.0571852 0.0571671 0.0570643 0.057268 0.0570741 0.0572905 0.0573408 0.0572218 0.0571868 0.0571087 0.0572822 0.0571207 0.0571689 0.0572302 0.0571877 0.0572964 0.0572188 0.0573211 0.0570937 0.0570765 0.0570974 0.0573418 0.0573026 0.0570627 0.0570738 0.0570771 0.0571072 0.0571766 0.057196 0.0570594 0.0570689 0.0571262 0.0571705 0.0571852 0.0573387 0.057297 0.0572209 0.0571167 0.0571554 0.0571527 0.0571696 
9.14 0.0571737 0.0573272 0.0572939 0.0573361 0.0572988 0.0571591 0.0571746 0.0572069 0.0572548 0.0571853 0.0571673 0.0570655 0.0572673 0.0570752 0.0572896 0.0573395 0.0572216 0.0571868 0.0571095 0.0572814 0.0571214 0.0571692 0.0572298 0.0571877 0.0572954 0.0572185 0.0573199 0.0570946 0.0570776 0.0570983 0.0573404 0.0573015 0.057064 0.0570749 0.0570782 0.057108 0.0571768 0.057196 0.0570606 0.05707 0.0571269 0.0571707 0.0571853 0.0573373 0.057296 0.0572207 0.0571174 0.0571558 0.057153 0.0571698 
9.15 0.0571739 0.0573259 0.0572929 0.0573347 0.0572978 0.0571594 0.0571748 0.0572068 0.0572542 0.0571854 0.0571676 0.0570667 0.0572666 0.0570763 0.0572887 0.0573381 0.0572213 0.0571869 0.0571103 0.0572805 0.0571221 0.0571694 0.0572295 0.0571878 0.0572945 0.0572183 0.0573187 0.0570956 0.0570787 0.0570992 0.057339 0.0573005 0.0570652 0.057076 0.0570793 0.0571088 0.0571769 0.0571959 0.0570619 0.0570712 0.0571275 0.0571709 0.0571854 0.0573359 0.0572951 0.0572204 0.0571181 0.0571561 0.0571534 0.05717 
9.16 0.0571741 0.0573247 0.057292 0.0573334 0.0572968 0.0571597 0.057175 0.0572067 0.0572537 0.0571854 0.0571678 0.0570679 0.0572659 0.0570774 0.0572878 0.0573367 0.057221 0.0571869 0.0571111 0.0572797 0.0571227 0.0571696 0.0572291 0.0571878 0.0572935 0.057218 0.0573175 0.0570965 0.0570798 0.0571001 0.0573376 0.0572995 0.0570664 0.0570771 0.0570804 0.0571096 0.0571771 0.0571959 0.0570631 0.0570723 0.0571281 0.0571711 0.0571854 0.0573346 0.0572941 0.0572201 0.0571188 0.0571565 0.0571538 0.0571702 
9.17 0.0571743 0.0573234 0.0572911 0.0573321 0.0572958 0.0571601 0.0571751 0.0572065 0.0572531 0.0571855 0.057168 0.057069 0.0572652 0.0570785 0.0572869 0.0573353 0.0572208 0.057187 0.0571119 0.0572789 0.0571234 0.0571698 0.0572288 0.0571879 0.0572926 0.0572178 0.0573163 0.0570974 0.0570808 0.0571009 0.0573362 0.0572985 0.0570676 0.0570782 0.0570814 0.0571104 0.0571772 0.0571959 0.0570643 0.0570735 0.0571287 0.0571713 0.0571855 0.0573333 0.0572931 0.0572199 0.0571195 0.0571568 0.0571541 0.0571704 
9.18 0.0571744 0.0573222 0.0572901 0.0573308 0.0572948 0.0571604 0.0571753 0.0572064 0.0572525 0.0571856 0.0571683 0.0570702 0.0572646 0.0570796 0.057286 0.057334 0.0572205 0.057187 0.0571126 0.0572781 0.057124 0.05717 0.0572284 0.0571879 0.0572916 0.0572176 0.0573152 0.0570983 0.0570819 0.0571018 0.0573349 0.0572975 0.0570687 0.0570793 0.0570825 0.0571112 0.0571774 0.0571958 0.0570655 0.0570746 0.0571293 0.0571715 0.0571856 0.0573319 0.0572922 0.0572196 0.0571202 0.0571571 0.0571545 0.0571706 
9.19 0.0571746 0.057321 0.0572892 0.0573295 0.0572939 0.0571607 0.0571755 0.0572063 0.0572519 0.0571856 0.0571685 0.0570713 0.0572639 0.0570806 0.0572851 0.0573327 0.0572202 0.0571871 0.0571134 0.0572773 0.0571247 0.0571702 0.0572281 0.057188 0.0572907 0.0572173 0.057314 0.0570992 0.0570829 0.0571026 0.0573335 0.0572965 0.0570699 0.0570803 0.0570835 0.0571119 0.0571775 0.0571958 0.0570667 0.0570757 0.0571299 0.0571717 0.0571856 0.0573306 0.0572913 0.0572194 0.0571209 0.0571575 0.0571549 0.0571708 
9.2 0.0571748 0.0573198 0.0572883 0.0573282 0.0572929 0.057161 0.0571756 0.0572061 0.0572514 0.0571857 0.0571687 0.0570725 0.0572632 0.0570817 0.0572843 0.0573313 0.05722 0.0571871 0.0571141 0.0572765 0.0571253 0.0571705 0.0572278 0.057188 0.0572898 0.0572171 0.0573129 0.0571 0.057084 0.0571035 0.0573322 0.0572955 0.0570711 0.0570814 0.0570845 0.0571127 0.0571777 0.0571958 0.0570679 0.0570768 0.0571305 0.0571719 0.0571857 0.0573293 0.0572903 0.0572191 0.0571216 0.0571578 0.0571552 0.057171 
9.21 0.0571749 0.0573186 0.0572874 0.0573269 0.057292 0.0571613 0.0571758 0.057206 0.0572508 0.0571858 0.057169 0.0570736 0.0572625 0.0570827 0.0572834 0.05733 0.0572197 0.0571872 0.0571149 0.0572757 0.057126 0.0571707 0.0572274 0.0571881 0.0572888 0.0572169 0.0573117 0.0571009 0.057085 0.0571043 0.0573309 0.0572946 0.0570722 0.0570824 0.0570856 0.0571134 0.0571778 0.0571958 0.0570691 0.0570779 0.0571311 0.0571721 0.0571858 0.057328 0.0572894 0.0572189 0.0571223 0.0571581 0.0571556 0.0571712 
9.22 0.0571751 0.0573174 0.0572865 0.0573256 0.0572911 0.0571616 0.057176 0.0572059 0.0572503 0.0571858 0.0571692 0.0570747 0.0572619 0.0570838 0.0572826 0.0573287 0.0572195 0.0571873 0.0571156 0.0572749 0.0571266 0.0571709 0.0572271 0.0571881 0.0572879 0.0572166 0.0573106 0.0571018 0.057086 0.0571052 0.0573296 0.0572936 0.0570733 0.0570835 0.0570866 0.0571142 0.0571779 0.0571957 0.0570702 0.057079 0.0571317 0.0571723 0.0571858 0.0573268 0.0572885 0.0572186 0.0571229 0.0571585 0.0571559 0.0571714 
9.23 0.0571753 0.0573162 0.0572856 0.0573244 0.0572901 0.0571619 0.0571761 0.0572058 0.0572497 0.0571859 0.0571694 0.0570759 0.0572612 0.0570848 0.0572817 0.0573275 0.0572192 0.0571873 0.0571163 0.0572741 0.0571272 0.0571711 0.0572268 0.0571881 0.057287 0.0572164 0.0573095 0.0571026 0.057087 0.057106 0.0573283 0.0572927 0.0570745 0.0570845 0.0570876 0.0571149 0.0571781 0.0571957 0.0570714 0.05708 0.0571322 0.0571725 0.0571859 0.0573255 0.0572876 0.0572184 0.0571236 0.0571588 0.0571563 0.0571716 
9.24 0.0571754 0.0573151 0.0572848 0.0573231 0.0572892 0.0571621 0.0571763 0.0572056 0.0572492 0.057186 0.0571696 0.057077 0.0572606 0.0570858 0.0572809 0.0573262 0.057219 0.0571874 0.057117 0.0572734 0.0571278 0.0571713 0.0572264 0.0571882 0.0572862 0.0572162 0.0573084 0.0571035 0.057088 0.0571068 0.057327 0.0572917 0.0570756 0.0570855 0.0570886 0.0571156 0.0571782 0.0571957 0.0570725 0.0570811 0.0571328 0.0571727 0.057186 0.0573242 0.0572867 0.0572181 0.0571242 0.0571591 0.0571566 0.0571718 
9.25 0.0571756 0.0573139 0.0572839 0.0573219 0.0572883 0.0571624 0.0571764 0.0572055 0.0572487 0.057186 0.0571698 0.057078 0.0572599 0.0570868 0.05728 0.0573249 0.0572187 0.0571874 0.0571177 0.0572726 0.0571284 0.0571715 0.0572261 0.0571882 0.0572853 0.057216 0.0573073 0.0571043 0.057089 0.0571076 0.0573258 0.0572908 0.0570767 0.0570865 0.0570895 0.0571164 0.0571783 0.0571956 0.0570737 0.0570821 0.0571334 0.0571729 0.057186 0.057323 0.0572858 0.0572179 0.0571249 0.0571594 0.0571569 0.057172 
9.26 0.0571758 0.0573128 0.057283 0.0573207 0.0572874 0.0571627 0.0571766 0.0572054 0.0572481 0.0571861 0.05717 0.0570791 0.0572593 0.0570878 0.0572792 0.0573237 0.0572185 0.0571874 0.0571184 0.0572719 0.057129 0.0571717 0.0572258 0.0571883 0.0572844 0.0572157 0.0573062 0.0571052 0.05709 0.0571084 0.0573245 0.0572899 0.0570778 0.0570875 0.0570905 0.0571171 0.0571785 0.0571956 0.0570748 0.0570832 0.0571339 0.057173 0.0571861 0.0573218 0.0572849 0.0572176 0.0571255 0.0571597 0.0571573 0.0571722 
9.27 0.0571759 0.0573116 0.0572822 0.0573195 0.0572865 0.057163 0.0571767 0.0572053 0.0572476 0.0571862 0.0571703 0.0570802 0.0572587 0.0570888 0.0572784 0.0573225 0.0572182 0.0571875 0.0571191 0.0572711 0.0571296 0.0571719 0.0572255 0.0571883 0.0572835 0.0572155 0.0573052 0.057106 0.0570909 0.0571092 0.0573233 0.0572889 0.0570788 0.0570885 0.0570915 0.0571178 0.0571786 0.0571956 0.0570759 0.0570842 0.0571345 0.0571732 0.0571861 0.0573206 0.0572841 0.0572174 0.0571261 0.05716 0.0571576 0.0571724 
9.28 0.0571761 0.0573105 0.0572813 0.0573183 0.0572856 0.0571633 0.0571769 0.0572052 0.0572471 0.0571862 0.0571705 0.0570812 0.0572581 0.0570898 0.0572776 0.0573212 0.057218 0.0571875 0.0571198 0.0572704 0.0571302 0.0571721 0.0572252 0.0571883 0.0572827 0.0572153 0.0573041 0.0571068 0.0570919 0.05711 0.057322 0.057288 0.0570799 0.0570895 0.0570924 0.0571185 0.0571787 0.0571956 0.057077 0.0570852 0.057135 0.0571734 0.0571862 0.0573194 0.0572832 0.0572172 0.0571268 0.0571603 0.0571579 0.0571726 
9.29 0.0571762 0.0573094 0.0572805 0.0573171 0.0572847 0.0571635 0.057177 0.057205 0.0572466 0.0571863 0.0571707 0.0570823 0.0572574 0.0570907 0.0572768 0.05732 0.0572177 0.0571876 0.0571205 0.0572696 0.0571308 0.0571723 0.0572249 0.0571884 0.0572818 0.0572151 0.057303 0.0571076 0.0570928 0.0571108 0.0573208 0.0572871 0.057081 0.0570905 0.0570934 0.0571192 0.0571789 0.0571955 0.0570781 0.0570862 0.0571356 0.0571736 0.0571863 0.0573182 0.0572824 0.0572169 0.0571274 0.0571606 0.0571583 0.0571728 
9.3 0.0571764 0.0573083 0.0572797 0.0573159 0.0572839 0.0571638 0.0571772 0.0572049 0.0572461 0.0571863 0.0571709 0.0570833 0.0572568 0.0570917 0.057276 0.0573188 0.0572175 0.0571876 0.0571212 0.0572689 0.0571314 0.0571725 0.0572246 0.0571884 0.057281 0.0572149 0.057302 0.0571084 0.0570938 0.0571115 0.0573196 0.0572862 0.057082 0.0570914 0.0570943 0.0571199 0.057179 0.0571955 0.0570792 0.0570872 0.0571361 0.0571738 0.0571863 0.057317 0.0572815 0.0572167 0.057128 0.0571609 0.0571586 0.057173 
9.31 0.0571765 0.0573072 0.0572789 0.0573148 0.057283 0.0571641 0.0571773 0.0572048 0.0572456 0.0571864 0.0571711 0.0570844 0.0572562 0.0570926 0.0572752 0.0573176 0.0572173 0.0571877 0.0571219 0.0572682 0.057132 0.0571726 0.0572243 0.0571885 0.0572802 0.0572147 0.057301 0.0571092 0.0570947 0.0571123 0.0573184 0.0572854 0.0570831 0.0570924 0.0570952 0.0571206 0.0571791 0.0571955 0.0570802 0.0570882 0.0571366 0.0571739 0.0571864 0.0573158 0.0572807 0.0572165 0.0571286 0.0571612 0.0571589 0.0571732 
9.32 0.0571767 0.0573061 0.057278 0.0573136 0.0572822 0.0571644 0.0571775 0.0572047 0.0572451 0.0571864 0.0571713 0.0570854 0.0572556 0.0570936 0.0572744 0.0573165 0.057217 0.0571877 0.0571225 0.0572675 0.0571325 0.0571728 0.057224 0.0571885 0.0572793 0.0572145 0.0573 0.05711 0.0570956 0.0571131 0.0573172 0.0572845 0.0570841 0.0570933 0.0570961 0.0571213 0.0571793 0.0571954 0.0570813 0.0570892 0.0571372 0.0571741 0.0571864 0.0573147 0.0572798 0.0572163 0.0571292 0.0571615 0.0571592 0.0571733 
9.33 0.0571768 0.0573051 0.0572772 0.0573125 0.0572813 0.0571646 0.0571776 0.0572046 0.0572446 0.0571865 0.0571715 0.0570864 0.057255 0.0570945 0.0572737 0.0573153 0.0572168 0.0571878 0.0571232 0.0572668 0.0571331 0.057173 0.0572237 0.0571885 0.0572785 0.0572143 0.0572989 0.0571108 0.0570965 0.0571138 0.0573161 0.0572836 0.0570851 0.0570943 0.0570971 0.0571219 0.0571794 0.0571954 0.0570823 0.0570902 0.0571377 0.0571743 0.0571865 0.0573135 0.057279 0.057216 0.0571298 0.0571618 0.0571595 0.0571735 
9.34 0.057177 0.057304 0.0572764 0.0573113 0.0572805 0.0571649 0.0571777 0.0572045 0.0572441 0.0571866 0.0571717 0.0570874 0.0572545 0.0570954 0.0572729 0.0573141 0.0572166 0.0571878 0.0571239 0.0572661 0.0571337 0.0571732 0.0572234 0.0571886 0.0572777 0.0572141 0.0572979 0.0571115 0.0570974 0.0571145 0.0573149 0.0572828 0.0570861 0.0570952 0.057098 0.0571226 0.0571795 0.0571954 0.0570834 0.0570912 0.0571382 0.0571745 0.0571866 0.0573124 0.0572782 0.0572158 0.0571304 0.0571621 0.0571599 0.0571737 
9.35 0.0571771 0.057303 0.0572756 0.0573102 0.0572797 0.0571652 0.0571779 0.0572044 0.0572436 0.0571866 0.0571719 0.0570884 0.0572539 0.0570963 0.0572721 0.057313 0.0572164 0.0571879 0.0571245 0.0572654 0.0571342 0.0571734 0.0572231 0.0571886 0.0572769 0.0572139 0.057297 0.0571123 0.0570983 0.0571153 0.0573137 0.0572819 0.0570871 0.0570961 0.0570988 0.0571233 0.0571796 0.0571954 0.0570844 0.0570921 0.0571387 0.0571746 0.0571866 0.0573112 0.0572774 0.0572156 0.057131 0.0571624 0.0571602 0.0571739 
9.36 0.0571773 0.0573019 0.0572749 0.0573091 0.0572788 0.0571654 0.057178 0.0572042 0.0572431 0.0571867 0.0571721 0.0570894 0.0572533 0.0570973 0.0572714 0.0573119 0.0572161 0.0571879 0.0571251 0.0572647 0.0571348 0.0571736 0.0572228 0.0571887 0.0572761 0.0572137 0.057296 0.0571131 0.0570992 0.057116 0.0573126 0.0572811 0.0570881 0.057097 0.0570997 0.0571239 0.0571798 0.0571953 0.0570854 0.0570931 0.0571392 0.0571748 0.0571867 0.0573101 0.0572766 0.0572154 0.0571316 0.0571627 0.0571605 0.0571741 
